Item,Category
Alex,villager
Elliott,villager
Harvey,villager
Sam,villager
Sebastian,villager
Shane,villager
Abigail,villager
Emily,villager
Haley,villager
Leah,villager
Maru,villager
Penny,villager
Caroline,villager
Clint,villager
Demetrius,villager
Dwarf,villager
Evelyn,villager
George,villager
Gus,villager
Jas,villager
Jodi,villager
Kent,villager
Krobus,villager
Leo,villager
Lewis,villager
Linus,villager
Marnie,villager
Pam,villager
Pierre,villager
Robin,villager
Sandy,villager
Vincent,villager
Willy,villager
Wizard,villager
Spring,season
Summer,season
Fall,season
Winter,season
Blue Jazz,crop
Cauliflower,crop
Garlic,crop
Kale,crop
Parsnip,crop
Potato,crop
Rhubarb,crop
Tulip,crop
Unmilled Rice,crop
Coffee Bean,crop
Green Bean,crop
Strawberry,crop
Melon,crop
Poppy,crop
Radish,crop
Red Cabbage,crop
Starfruit,crop
Summer Spangle,crop
Sunflower,crop
Wheat,crop
Blueberry,crop
Coffee Bean,crop
Corn,crop
Hops,crop
Hot Pepper,crop
Tomato,crop
Amaranth,crop
Artichoke,crop
Beet,crop
Bok Choy,crop
Fairy Rose,crop
Pumpkin,crop
Sunflower,crop
Sweet Gem Berry,crop
Wheat,crop
Yam,crop
Corn,crop
Cranberries,crop
Eggplant,crop
Grape,crop
Wild Horseradish,forage
Daffodil,forage
Leek,forage
Dandelion,forage
Spring Onion,forage
Morel,forage
Common Mushroom,forage
Salmonberry,forage
Spice Berry,forage
Grape,forage
Sweet Pea,forage
Red Mushroom,forage
Fiddlehead Fern,forage
Common Mushroom,forage
Wild Plum,forage
Hazelnut,forage
Blackberry,forage
Chanterelle,forage
Common Mushroom,forage
Red Mushroom,forage
Purple Mushroom,forage
Winter Root,forage
Crystal Fruit,forage
Snow Yam,forage
Crocus,forage
Holly,forage
Anchovy,fish
Smallmouth Bass,fish
Catfish,fish
Sunfish,fish
Herring,fish
Eel,fish
Sardine,fish
Shad,fish
Flounder,fish
Halibut,fish
Legend,fish
Pufferfish,fish
Tuna,fish
Rainbow Trout,fish
Catfish,fish
Pike,fish
Sunfish,fish
Red Mullet,fish
Octopus,fish
Red Snapper,fish
Super Cucumber,fish
Sturgeon,fish
Tilapia,fish
Dorado,fish
Flounder,fish
Shad,fish
Halibut,fish
Crimsonfish,fish
Anchovy,fish
Sardine,fish
Smallmouth Bass,fish
Salmon,fish
Walleye,fish
Catfish,fish
Eel,fish
Red Snapper,fish
Sea Cucumber,fish
Super Cucumber,fish
Tiger Trout,fish
Tilapia,fish
Albacore,fish
Midnight Carp,fish
Shad,fish
Angler,fish
Tuna,fish
Sardine,fish
Perch,fish
Pike,fish
Red Mullet,fish
Herring,fish
Squid,fish
Sea Cucumber,fish
Sturgeon,fish
Tiger Trout,fish
Albacore,fish
Lingcod,fish
Red Snapper,fish
Halibut,fish
Midnight Carp,fish
Glacierfish,fish
